product_name,original_price,discounted_price,discount,rating,reviews,scraped_at
"Dot & Key 10% Vitamin C + E Face Serum With 5% Niacinamide, ...",499,449,10,4,58490,2026-06-23 00:14:59.160346
Minimalist 10% Niacinamide Face Serum With Matmarine + Zinc ...,249,237,5,4,129149,2026-06-23 00:14:59.160346
The Ordinary Niacinamide 10% + Zinc 1%,600,600,0,4,163403,2026-06-23 00:14:59.160346
"Plum 10% Niacinamide Brightening Face Serum with Rice Water,...",659,593,10,4,133055,2026-06-23 00:14:59.160346
L'Oreal Paris Glycolic Bright 8% [Melasyl + Niacinamide] Fac...,799,759,5,4,27058,2026-06-23 00:14:59.160346
The Derma Co 10% Niacinamide Face Serum For Acne Marks,599,521,13,4,71958,2026-06-23 00:14:59.160346
Minimalist Niacinamide 05% Face Serum,249,237,5,4,34006,2026-06-23 00:14:59.160346
The Derma Co 5% Niacinamide Face Serum With Alpha Arbutin & ...,499,449,10,4,5658,2026-06-23 00:14:59.160346
Dot & Key Strawberry Bright 10% Niacinamide Face Serum,599,515,14,4,6870,2026-06-23 00:14:59.160346
"Anua Niacinamide 10 Txa 4 Serum, Brightening Korean Serum Fo...",2000,2000,0,4,2076,2026-06-23 00:14:59.160346
Hyphen 18% Brightening + 20% Collagen Double Serum,649,591,9,4,9983,2026-06-23 00:14:59.160346
Plum 10% Niacinamide Brightening Face Serum with Rice Water ...,249,237,5,4,6103,2026-06-23 00:14:59.160346
Underated 5% Niacinamide & 3% Betaine Serum,349,279,20,4,441,2026-06-23 00:14:59.160346
Pilgrim 10% Niacinamide Face Serum For Acne Marks,649,519,20,4,3140,2026-06-23 00:14:59.160346
"Foxtale 12% Niacinamide Brightening Face Serum, Fades Dark S...",645,535,17,4,7215,2026-06-23 00:14:59.160346
Plum 5% Niacinamide Face Serum With Amino Acid - Fades Blemi...,599,539,10,4,10630,2026-06-23 00:14:59.160346
Bobbi Brown Vitamin Enriched Smoothing Serum,1550,930,40,4,52,2026-06-23 00:14:59.160346
SKIN1004 Madagascar Centella Tone Brightening Capsule Serum,999,949,5,4,5866,2026-06-23 00:14:59.160346
"Deconstruct 5% Niacinamide Face Serum with Alpha Arbutin, Fo...",699,573,18,4,10197,2026-06-23 00:14:59.160346
Beauty Of Joseon Glow Serum - Propolis + Niacinamide,1490,1490,0,4,1906,2026-06-23 00:14:59.160346
