product_name,original_price,discounted_price,discount,rating,reviews,scraped_at
Minimalist Niacinamide 05% Face Serum,₹249,₹237,5% Off,4 out of 5 star rating,33835 reviews,2026-06-17 20:40:35.431121
Minimalist 10% Niacinamide Face Serum With Matmarine + Zinc ...,₹249,₹237,5% Off,4 out of 5 star rating,128784 reviews,2026-06-17 20:40:35.431121
The Ordinary Niacinamide 10% + Zinc 1%,,₹600,,4 out of 5 star rating,163118 reviews,2026-06-17 20:40:35.431121
"Plum 10% Niacinamide Brightening Face Serum with Rice Water,...",₹659,₹593,10% Off,4 out of 5 star rating,132495 reviews,2026-06-17 20:40:35.431121
SKIN1004 Madagascar Centella Tone Brightening Capsule Serum,₹999,₹899,10% Off,4 out of 5 star rating,5742 reviews,2026-06-17 20:40:35.431121
The Derma Co 10% Niacinamide Face Serum For Acne Marks,₹599,₹521,13% Off,4 out of 5 star rating,71823 reviews,2026-06-17 20:40:35.431121
The Derma Co 5% Niacinamide Face Serum With Alpha Arbutin & ...,₹499,₹449,10% Off,4 out of 5 star rating,5619 reviews,2026-06-17 20:40:35.431121
"Anua Niacinamide 10 Txa 4 Serum, Brightening Korean Serum Fo...",,₹2000,,4 out of 5 star rating,2021 reviews,2026-06-17 20:40:35.431121
Lumineve 10% Niacinamide Face Serum with Alpha Arbutin + Col...,₹1499,₹1274,15% Off,5 out of 5 star rating,78 reviews,2026-06-17 20:40:35.431121
Hyphen 18% Brightening + 20% Collagen Double Serum,₹649,₹591,9% Off,4 out of 5 star rating,9642 reviews,2026-06-17 20:40:35.431121
Plum 10% Niacinamide Brightening Face Serum with Rice Water ...,₹249,₹237,5% Off,4 out of 5 star rating,6069 reviews,2026-06-17 20:40:35.431121
Pilgrim 10% Niacinamide Face Serum For Acne Marks,₹649,₹506,22% Off,4 out of 5 star rating,3081 reviews,2026-06-17 20:40:35.431121
"Cetaphil Advanced Defense Serum with Gallic Acid, Boosts Ski...",₹1999,₹1899,5% Off,5 out of 5 star rating,3 reviews,2026-06-17 20:40:35.431121
"Foxtale 12% Niacinamide Brightening Face Serum, Fades Dark S...",₹645,₹516,20% Off,4 out of 5 star rating,7074 reviews,2026-06-17 20:40:35.431121
Dot & Key Strawberry Bright 10% Niacinamide Face Serum,₹599,₹497,17% Off,4 out of 5 star rating,6757 reviews,2026-06-17 20:40:35.431121
Plum 5% Niacinamide Face Serum With Amino Acid - Fades Blemi...,₹599,₹539,10% Off,4 out of 5 star rating,10593 reviews,2026-06-17 20:40:35.431121
Cetaphil Bright Healthy Radiance Serum,₹990,₹851,14% Off,4 out of 5 star rating,5430 reviews,2026-06-17 20:40:35.431121
Beauty Of Joseon Glow Serum - Propolis + Niacinamide,,₹1490,,4 out of 5 star rating,1893 reviews,2026-06-17 20:40:35.431121
"Deconstruct 5% Niacinamide Face Serum with Alpha Arbutin, Fo...",₹699,₹573,18% Off,4 out of 5 star rating,10106 reviews,2026-06-17 20:40:35.431121
Underated 5% Niacinamide & 3% Betaine Serum,₹349,₹279,20% Off,4 out of 5 star rating,440 reviews,2026-06-17 20:40:35.431121
